lat,lon
-8.785625004856096,115.56452896969843
-8.785624895319557,115.57361806584156
-8.785624785783021,115.58270716198201
-8.785624676246483,115.5917962581198
-8.785624566709947,115.60088535425493
-8.785624457173412,115.60997445038738
-8.78562434763688,115.61906354651717
-8.785624238100349,115.62815264264428
-8.785624128563818,115.63724173876874
-8.785624019027292,115.64633083489052
-8.785623909490766,115.65541993100963
-8.78562379995424,115.66450902712607
-8.785623690417715,115.67359812323986
-8.78562358088119,115.68268721935097
-8.785623471344667,115.6917763154594
-8.785623361808149,115.70086541156518
-8.78562325227163,115.70995450766829
-8.793468683483344,114.44202567091405
-8.79346857384752,114.45111495819327
-8.793468464211696,114.46020424546982
-8.793468354575873,114.4692935327437
-8.793468244940053,114.47838282001491
-8.793468135304236,114.48747210728345
-8.793468025668417,114.49656139454932
-8.793467916032602,114.5056506818125
-8.793467806396789,114.514739969073
-8.793467696760978,114.52382925633084
-8.793467587125166,114.532918543586
-8.793467477489356,114.5420078308385
-8.793467367853548,114.55109711808832
-8.793467258217742,114.56018640533547
-8.793467148581938,114.56927569257995
-8.793467038946133,114.57836497982176
-8.79346692931033,114.58745426706089
-8.79346681967453,114.59654355429736
-8.79346671003873,114.60563284153115
-8.793466600402931,114.61472212876225
-8.793466490767134,114.62381141599069
-8.793466381131338,114.63290070321645
-8.793466271495545,114.64198999043954
-8.793466161859753,114.65107927765996
-8.793466052223962,114.66016856487771
-8.793465942588172,114.66925785209278
-8.793465832952386,114.67834713930519
-8.793465723316599,114.68743642651492
-8.793465613680812,114.69652571372198
-8.79346550404503,114.70561500092637
-8.793465394409246,114.71470428812808
-8.793465284773466,114.72379357532711
-8.793465175137689,114.73288286252347
-8.79346506550191,114.74197214971716
-8.793464955866133,114.75106143690817
-8.793464846230357,114.76015072409652
-8.793464736594581,114.76924001128219
-8.793464626958809,114.7783292984652
-8.793464517323038,114.78741858564553
-8.793464407687267,114.79650787282318
-8.793464298051498,114.80559715999817
-8.793464188415728,114.81468644717049
-8.793464078779962,114.82377573434012
-8.793463969144197,114.83286502150708
-8.793463859508432,114.84195430867136
-8.793463749872668,114.85104359583298
-8.793463640236904,114.86013288299192
-8.793463530601144,114.86922217014819
-8.793463420965386,114.87831145730179
-8.793463311329631,114.88740074445272
-8.793463201693875,114.89649003160098
-8.793463092058122,114.90557931874656
-8.793462982422367,114.91466860588947
-8.793462872786616,114.92375789302972
-8.793462763150865,114.93284718016727
-8.79346265351512,114.94193646730216
-8.793462543879373,114.95102575443437
-8.79346243424363,114.96011504156391
-8.793462324607885,114.96920432869078
-8.793462214972143,114.97829361581498
-8.793462105336403,114.9873829029365
-8.793461995700662,114.99647219005536
-8.793461886064923,115.00556147717154
-8.793461776429185,115.01465076428505
-8.793461666793448,115.02374005139589
-8.79346155715771,115.03282933850404
-8.79346144752198,115.04191862560953
-8.793461337886248,115.05100791271234
-8.793461228250518,115.06009719981247
-8.79346111861479,115.06918648690994
-8.793461008979063,115.07827577400474
-8.793460899343337,115.08736506109686
-8.793460789707613,115.09645434818631
-8.793460680071888,115.1055436352731
-8.793460570436167,115.1146329223572
-8.793460460800446,115.12372220943864
-8.793460351164727,115.1328114965174
-8.793460241529008,115.14190078359348
-8.79346013189329,115.1509900706669
-8.793460022257575,115.16007935773763
-8.793459912621861,115.1691686448057
-8.79345980298615,115.17825793187109
-8.79345969335044,115.18734721893381
-8.793459583714732,115.19643650599386
-8.793459474079025,115.20552579305124
-8.793459364443317,115.21461508010594
-8.79345925480761,115.22370436715798
-8.793459145171907,115.23279365420734
-8.793459035536204,115.24188294125403
-8.7934589259005,115.25097222829804
-8.793458816264799,115.26006151533937
-8.7934587066291,115.26915080237804
-8.7934585969934,115.27824008941403
-8.793458487357704,115.28732937644735
-8.793458377722008,115.296418663478
-8.793458268086313,115.30550795050597
-8.793458158450623,115.31459723753127
-8.793458048814932,115.3236865245539
-8.793457939179243,115.33277581157387
-8.793457829543556,115.34186509859116
-8.79345771990787,115.35095438560576
-8.793457610272185,115.36004367261769
-8.7934575006365,115.36913295962695
-8.793457391000818,115.37822224663354
-8.793457281365137,115.38731153363746
-8.793457171729457,115.3964008206387
-8.793457062093779,115.40549010763728
-8.793456952458103,115.41457939463318
-8.793456842822428,115.42366868162641
-8.793456733186753,115.43275796861697
-8.793456623551078,115.44184725560486
-8.793456513915409,115.45093654259007
-8.79345640427974,115.4600258295726
-8.793456294644074,115.46911511655246
-8.793456185008408,115.47820440352965
-8.793456075372742,115.48729369050416
-8.79345596573708,115.496382977476
-8.79345585610142,115.50547226444517
-8.79345574646576,115.51456155141167
-8.7934556368301,115.5236508383755
-8.793455527194443,115.53274012533666
-8.793455417558786,115.54182941229514
-8.79345530792313,115.55091869925096
-8.793455198287477,115.5600079862041
-8.793455088651825,115.56909727315455
-8.793454979016175,115.57818656010234
-8.793454869380527,115.58727584704745
-8.79345475974488,115.59636513398989
-8.793454650109233,115.60545442092966
-8.793454540473588,115.61454370786676
-8.793454430837944,115.62363299480118
-8.7934543212023,115.63272228173294
-8.79345421156666,115.64181156866202
-8.793454101931019,115.65090085558843
-8.793453992295381,115.65999014251217
-8.793453882659746,115.66907942943322
-8.79345377302411,115.6781687163516
-8.793453663388478,115.68725800326732
-8.793453553752844,115.69634729018036
-8.793453444117212,115.70543657709072
-8.801298885833592,114.44657060103292
-8.801298776098653,114.45566007929675
-8.801298666363715,114.4647495575579
-8.801298556628776,114.47383903581637
-8.801298446893837,114.48292851407216
-8.8012983371589,114.49201799232527
-8.801298227423967,114.50110747057572
-8.801298117689036,114.51019694882348
-8.801298007954106,114.51928642706856
-8.801297898219175,114.52837590531097
-8.801297788484247,114.5374653835507
-8.80129767874932,114.54655486178774
-8.801297569014396,114.55564434002211
-8.801297459279475,114.56473381825381
-8.801297349544551,114.57382329648283
-8.801297239809632,114.58291277470917
-8.801297130074712,114.59200225293283
-8.801297020339792,114.60109173115382
-8.801296910604876,114.61018120937212
-8.801296800869958,114.61927068758774
-8.801296691135047,114.6283601658007
-8.801296581400136,114.63744964401097
-8.801296471665223,114.64653912221857
-8.80129636193031,114.65562860042348
-8.8012962521954,114.66471807862573
-8.801296142460492,114.67380755682528
-8.801296032725586,114.68289703502217
-8.801295922990683,114.69198651321638
-8.80129581325578,114.7010759914079
-8.801295703520877,114.71016546959676
-8.801295593785976,114.71925494778293
-8.801295484051076,114.72834442596643
-8.801295374316178,114.73743390414724
-8.801295264581283,114.74652338232538
-8.801295154846388,114.75561286050085
-8.801295045111495,114.76470233867363
-8.801294935376603,114.77379181684374
-8.801294825641712,114.78288129501117
-8.801294715906822,114.79197077317592
-8.801294606171934,114.80106025133799
-8.80129449643705,114.81014972949738
-8.801294386702166,114.81923920765409
-8.801294276967282,114.82832868580813
-8.801294167232399,114.8374181639595
-8.80129405749752,114.84650764210818
-8.801293947762641,114.85559712025419
-8.801293838027764,114.86468659839751
-8.801293728292887,114.87377607653816
-8.80129361855801,114.88286555467613
-8.801293508823136,114.89195503281142
-8.801293399088262,114.90104451094405
-8.801293289353394,114.91013398907398
-8.801293179618526,114.91922346720125
-8.801293069883654,114.92831294532583
-8.801292960148785,114.93740242344774
-8.80129285041392,114.94649190156696
-8.801292740679058,114.95558137968351
-8.801292630944193,114.96467085779739
-8.801292521209332,114.97376033590858
-8.801292411474474,114.9828498140171
-8.801292301739615,114.99193929212294
-8.801292192004759,115.0010287702261
-8.801292082269903,115.01011824832658
-8.80129197253505,115.01920772642438
-8.801291862800198,115.02829720451952
-8.801291753065348,115.03738668261197
-8.801291643330496,115.04647616070174
-8.801291533595645,115.05556563878883
-8.8012914238608,115.06465511687325
-8.801291314125956,115.07374459495499
-8.801291204391111,115.08283407303405
-8.80129109465627,115.09192355111044
-8.801290984921426,115.10101302918414
-8.801290875186586,115.11010250725518
-8.801290765451746,115.11919198532352
-8.80129065571691,115.1282814633892
-8.801290545982072,115.13737094145219
-8.801290436247237,115.14646041951251
-8.801290326512405,115.15554989757015
-8.801290216777572,115.16463937562511
-8.801290107042743,115.1737288536774
-8.801289997307912,115.182818331727
-8.801289887573086,115.19190780977394
-8.80128977783826,115.20099728781818
-8.801289668103434,115.21008676585976
-8.801289558368609,115.21917624389866
-8.801289448633787,115.22826572193487
-8.801289338898966,115.23735519996842
-8.801289229164148,115.24644467799928
-8.801289119429331,115.25553415602747
-8.801289009694516,115.26462363405297
-8.8012888999597,115.2737131120758
-8.801288790224886,115.28280259009595
-8.801288680490075,115.29189206811343
-8.801288570755263,115.30098154612823
-8.801288461020452,115.31007102414034
-8.801288351285645,115.31916050214978
-8.801288241550838,115.32824998015654
-8.80128813181603,115.33733945816063
-8.801288022081225,115.34642893616204
-8.80128791234642,115.35551841416077
-8.801287802611615,115.36460789215683
-8.801287692876816,115.3736973701502
-8.801287583142019,115.3827868481409
-8.80128747340722,115.39187632612891
-8.801287363672424,115.40096580411425
-8.801287253937629,115.41005528209692
-8.801287144202837,115.4191447600769
-8.801287034468046,115.42823423805422
-8.801286924733255,115.43732371602884
-8.801286814998464,115.4464131940008
-8.801286705263676,115.45550267197007
-8.80128659552889,115.46459214993666
-8.801286485794105,115.47368162790059
-8.80128637605932,115.48277110586183
-8.801286266324537,115.4918605838204
-8.801286156589756,115.50095006177628
-8.801286046854974,115.51003953972949
-8.801285937120197,115.51912901768002
-8.80128582738542,115.52821849562787
-8.801285717650645,115.53730797357305
-8.80128560791587,115.54639745151555
-8.801285498181098,115.55548692945537
-8.801285388446328,115.56457640739251
-8.801285278711559,115.57366588532697
-8.801285168976793,115.58275536325876
-8.801285059242026,115.59184484118786
-8.801284949507263,115.6009343191143
-8.801284839772498,115.61002379703805
-8.801284730037734,115.61911327495913
-8.801284620302972,115.62820275287753
-8.80128451056821,115.63729223079325
-8.80128440083345,115.64638170870629
-8.801284291098693,115.65547118661665
-8.801284181363938,115.66456066452434
-8.801284071629182,115.67365014242935
-8.801283961894429,115.68273962033169
-8.801283852159678,115.69182909823134
-8.801283742424928,115.70091857612832
-8.801283632690179,115.71000805402261
-8.80912908490897,114.4420259574793
-8.809128975074907,114.45111562690441
-8.809128865240847,114.46020529632685
-8.809128755406785,114.4692949657466
-8.809128645572727,114.47838463516366
-8.809128535738672,114.48747430457804
-8.809128425904618,114.49656397398975
-8.809128316070565,114.50565364339877
-8.809128206236513,114.51474331280511
-8.809128096402462,114.52383298220876
-8.809127986568415,114.53292265160974
-8.809127876734367,114.54201232100803
-8.809127766900323,114.55110199040364
-8.809127657066279,114.56019165979656
-8.809127547232237,114.5692813291868
-8.809127437398194,114.57837099857436
-8.809127327564152,114.58746066795923
-8.809127217730113,114.59655033734143
-8.809127107896074,114.60564000672093
-8.809126998062037,114.61472967609777
-8.809126888227999,114.62381934547192
-8.809126778393965,114.63290901484338
-8.80912666855993,114.64199868421215
-8.8091265587259,114.65108835357825
-8.80912644889187,114.66017802294166
-8.809126339057842,114.6692676923024
-8.809126229223814,114.67835736166045
-8.809126119389788,114.68744703101581
-8.809126009555762,114.6965367003685
-8.809125899721739,114.7056263697185
-8.809125789887718,114.71471603906582
-8.809125680053699,114.72380570841045
-8.80912557021968,114.7328953777524
-8.80912546038566,114.74198504709167
-8.809125350551643,114.75107471642826
-8.809125240717629,114.76016438576217
-8.809125130883613,114.76925405509338
-8.809125021049603,114.77834372442193
-8.809124911215592,114.78743339374779
-8.809124801381582,114.79652306307096
-8.809124691547574,114.80561273239145
-8.809124581713567,114.81470240170925
-8.809124471879562,114.82379207102439
-8.80912436204556,114.83288174033683
-8.809124252211559,114.84197140964659
-8.809124142377557,114.85106107895366
-8.809124032543558,114.86015074825806
-8.80912392270956,114.86924041755978
-8.809123812875564,114.87833008685881
-8.809123703041568,114.88741975615515
-8.809123593207575,114.89650942544883
-8.809123483373583,114.90559909473981
-8.809123373539592,114.91468876402811
-8.809123263705603,114.92377843331373
-8.809123153871612,114.93286810259666
-8.809123044037628,114.94195777187691
-8.809122934203646,114.95104744115449
-8.809122824369664,114.96013711042937
-8.809122714535684,114.96922677970157
-8.809122604701704,114.9783164489711
-8.809122494867724,114.98740611823794
-8.809122385033747,114.9964957875021
-8.80912227519977,115.00558545676357
-8.809122165365796,115.01467512602235
-8.809122055531821,115.02376479527847
-8.809121945697848,115.0328544645319
-8.809121835863877,115.04194413378264
-8.809121726029908,115.05103380303069
-8.80912161619594,115.06012347227608
-8.809121506361974,115.06921314151877
-8.809121396528008,115.07830281075879
-8.809121286694044,115.08739247999611
-8.809121176860081,115.09648214923075
-8.80912106702612,115.10557181846272
-8.80912095719216,115.114661487692
-8.809120847358203,115.1237511569186
